,label,video_name
941,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos595_x264.mp4
145,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson049_x264.mp4
1193,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos942_x264.mp4
107,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson009_x264.mp4
286,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary087_x264.mp4
1703,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting005_x264.mp4
1850,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism001_x264.mp4
852,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos505_x264.mp4
1801,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing061_x264.mp4
376,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting028_x264.mp4
1658,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting009_x264.mp4
233,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary034_x264.mp4
330,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion032_x264.mp4
18,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse019_x264.mp4
1305,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_892_x264.mp4
1769,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing022_x264.mp4
548,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos176_x264.mp4
483,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos107_x264.mp4
1152,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos832_x264.mp4
156,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault007_x264.mp4
1201,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_006_x264.mp4
1860,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism011_x264.mp4
979,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos638_x264.mp4
429,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos044_x264.mp4
149,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson053_x264.mp4
782,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos431_x264.mp4
634,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos273_x264.mp4
1436,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents088_x264.mp4
326,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion027_x264.mp4
493,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos117_x264.mp4
1323,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_910_x264.mp4
1853,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism004_x264.mp4
1707,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting009_x264.mp4
557,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos186_x264.mp4
1568,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery069_x264.mp4
1437,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents089_x264.mp4
566,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos197_x264.mp4
1439,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents091_x264.mp4
1449,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents101_x264.mp4
1039,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos703_x264.mp4
1832,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing096_x264.mp4
1674,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting026_x264.mp4
808,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos460_x264.mp4
1326,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_913_x264.mp4
844,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos497_x264.mp4
279,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary080_x264.mp4
323,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion024_x264.mp4
465,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos088_x264.mp4
553,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos181_x264.mp4
1067,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos736_x264.mp4
1316,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_903_x264.mp4
455,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos078_x264.mp4
62,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest013_x264.mp4
1858,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism009_x264.mp4
277,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary078_x264.mp4
1669,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting021_x264.mp4
1154,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos834_x264.mp4
1197,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos948_x264.mp4
1093,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos764_x264.mp4
218,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary019_x264.mp4
234,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary035_x264.mp4
309,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion010_x264.mp4
1597,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery098_x264.mp4
1607,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery108_x264.mp4
408,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos012_x264.mp4
1240,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_312_x264.mp4
1366,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents017_x264.mp4
296,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary097_x264.mp4
1855,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism006_x264.mp4
1174,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos854_x264.mp4
1582,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery083_x264.mp4
1695,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting050_x264.mp4
1071,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos740_x264.mp4
545,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos172_x264.mp4
1700,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting001_x264.mp4
1414,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents066_x264.mp4
457,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos080_x264.mp4
1743,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting049_x264.mp4
407,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos011_x264.mp4
688,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos331_x264.mp4
816,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos468_x264.mp4
1358,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents009_x264.mp4
1615,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery116_x264.mp4
23,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse024_x264.mp4
532,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos158_x264.mp4
1479,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents131_x264.mp4
1739,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting044_x264.mp4
1519,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery020_x264.mp4
611,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos249_x264.mp4
214,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary015_x264.mp4
417,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos028_x264.mp4
620,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos259_x264.mp4
1373,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents024_x264.mp4
1806,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing067_x264.mp4
1145,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos823_x264.mp4
406,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos009_x264.mp4
1125,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos803_x264.mp4
136,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson039_x264.mp4
450,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos073_x264.mp4
528,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos154_x264.mp4
1646,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery147_x264.mp4
1259,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_656_x264.mp4
556,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos185_x264.mp4
1823,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing086_x264.mp4
608,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos243_x264.mp4
512,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos137_x264.mp4
112,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson014_x264.mp4
959,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos616_x264.mp4
269,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary070_x264.mp4
494,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos118_x264.mp4
1716,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting019_x264.mp4
776,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos425_x264.mp4
144,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson048_x264.mp4
1715,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting018_x264.mp4
1730,shoplifting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shoplifting/Shoplifting034_x264.mp4
708,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos353_x264.mp4
893,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos546_x264.mp4
1580,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery081_x264.mp4
636,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos275_x264.mp4
1090,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos761_x264.mp4
121,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson023_x264.mp4
962,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos619_x264.mp4
774,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos423_x264.mp4
1082,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos752_x264.mp4
656,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos296_x264.mp4
1614,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery115_x264.mp4
544,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos171_x264.mp4
1425,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents077_x264.mp4
1409,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents061_x264.mp4
939,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos593_x264.mp4
1182,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos862_x264.mp4
302,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion003_x264.mp4
549,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos177_x264.mp4
676,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos319_x264.mp4
814,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos466_x264.mp4
702,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos346_x264.mp4
273,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary074_x264.mp4
848,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos501_x264.mp4
1656,shooting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/shooting/Shooting007_x264.mp4
976,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos635_x264.mp4
340,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion042_x264.mp4
1220,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_067_x264.mp4
434,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos052_x264.mp4
1496,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents148_x264.mp4
1022,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos683_x264.mp4
256,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary057_x264.mp4
1374,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents025_x264.mp4
878,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos531_x264.mp4
1266,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_722_x264.mp4
1081,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos751_x264.mp4
1075,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos744_x264.mp4
128,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson030_x264.mp4
1531,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery032_x264.mp4
752,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos399_x264.mp4
1453,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents105_x264.mp4
1788,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing047_x264.mp4
618,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos257_x264.mp4
1339,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_933_x264.mp4
817,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos469_x264.mp4
337,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion039_x264.mp4
187,assault,../input/real-time-anomaly-detection-in-cctv-surveillance/data/assault/Assault039_x264.mp4
1610,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery111_x264.mp4
644,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos283_x264.mp4
628,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos267_x264.mp4
1156,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos836_x264.mp4
133,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson036_x264.mp4
17,abuse,../input/real-time-anomaly-detection-in-cctv-surveillance/data/abuse/Abuse018_x264.mp4
1810,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing071_x264.mp4
1429,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents081_x264.mp4
1403,roadaccidents,../input/real-time-anomaly-detection-in-cctv-surveillance/data/roadaccidents/RoadAccidents055_x264.mp4
1840,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing105_x264.mp4
529,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos155_x264.mp4
70,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest021_x264.mp4
1530,robbery,../input/real-time-anomaly-detection-in-cctv-surveillance/data/robbery/Robbery031_x264.mp4
395,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting047_x264.mp4
1868,vandalism,../input/real-time-anomaly-detection-in-cctv-surveillance/data/vandalism/Vandalism019_x264.mp4
641,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos280_x264.mp4
312,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion013_x264.mp4
305,explosion,../input/real-time-anomaly-detection-in-cctv-surveillance/data/explosion/Explosion006_x264.mp4
1342,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_936_x264.mp4
50,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest001_x264.mp4
1242,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_345_x264.mp4
897,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos550_x264.mp4
513,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos138_x264.mp4
100,arson,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arson/Arson001_x264.mp4
219,burglary,../input/real-time-anomaly-detection-in-cctv-surveillance/data/burglary/Burglary020_x264.mp4
1332,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_926_x264.mp4
461,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos084_x264.mp4
797,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos447_x264.mp4
54,arrest,../input/real-time-anomaly-detection-in-cctv-surveillance/data/arrest/Arrest005_x264.mp4
437,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos055_x264.mp4
1830,stealing,../input/real-time-anomaly-detection-in-cctv-surveillance/data/stealing/Stealing094_x264.mp4
722,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos369_x264.mp4
951,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos608_x264.mp4
809,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos461_x264.mp4
1171,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos851_x264.mp4
357,fighting,../input/real-time-anomaly-detection-in-cctv-surveillance/data/fighting/Fighting009_x264.mp4
1324,normal,../input/real-time-anomaly-detection-in-cctv-surveillance/data/normal/Normal_Videos_911_x264.mp4
